TO_NUMBER,SOURCE_BIN,CONFIRMATION_DATE,USER,NUMER,DENOM,CONFIRMATION_TIME,ACTUAL_QTY,PAR,OPERATOR_NAME
16690824,D67475I,2025-04-01,ZWOLIA2,36,1,14:22:16,8,PA4,ZWOLIA2
16690824,D67503A,2025-04-01,ZWOLIA2,36,1,14:22:16,2,PA4,ZWOLIA2
16690824,D69484P,2025-04-01,ZWOLIA2,36,1,14:22:16,2,PA4,ZWOLIA2
16690824,D72533P,2025-04-01,ZWOLIA2,36,1,14:22:16,5,PA4,ZWOLIA2
16652788,D68372F,2025-04-01,WIECZR2,24,1,12:24:30,2,PA4,WIECZR2
16677818,C23510B,2025-04-01,WIECZR2,6,1,07:27:08,5,PA3,WIECZR2
16677819,C23510B,2025-04-01,WIECZR2,6,1,07:27:08,5,PA3,WIECZR2
16678709,B2143BA,2025-04-01,WIECZR2,150,1,12:50:21,8,PA3,WIECZR2
16678710,B2143BA,2025-04-01,WIECZR2,150,1,12:50:22,2,PA3,WIECZR2
16679942,B2137AB,2025-04-01,WIECZR2,1,1,12:50:34,8,PA3,WIECZR2
16680305,B2143BA,2025-04-01,WIECZR2,150,1,12:50:24,1,PA3,WIECZR2
16680416,B2143BA,2025-04-01,WIECZR2,150,1,12:50:25,1,PA3,WIECZR2
16680515,B2143BA,2025-04-01,WIECZR2,150,1,12:50:27,1,PA3,WIECZR2
16680592,B2143BA,2025-04-01,WIECZR2,150,1,12:50:29,1,PA3,WIECZR2
16680716,B2060AB,2025-04-01,WIECZR2,10,1,12:50:19,1,PA2,WIECZR2
16680719,B21230A,2025-04-01,WIECZR2,10,1,13:15:30,8,PA2,WIECZR2
16680719,C19461C,2025-04-01,WIECZR2,10,1,13:15:30,1,PA3,WIECZR2
16680814,B2141AB,2025-04-01,WIECZR2,10,1,12:50:30,1,PA3,WIECZR2
16680873,B2135CC,2025-04-01,WIECZR2,1,1,12:50:38,2,PA3,WIECZR2
16681201,C23480C,2025-04-01,WIECZR2,10,1,07:27:10,9,PA3,WIECZR2
16681402,B2141CD,2025-04-01,WIECZR2,50,1,12:50:31,1,PA3,WIECZR2
16681451,B2137AC,2025-04-01,WIECZR2,1,1,12:50:36,1,PA3,WIECZR2
16681492,B2141CD,2025-04-01,WIECZR2,50,1,12:50:33,1,PA3,WIECZR2
16681809,C23480C,2025-04-01,WIECZR2,10,1,07:27:11,9,PA3,WIECZR2
16681810,C23480C,2025-04-01,WIECZR2,10,1,07:27:13,6,PA3,WIECZR2
16681993,B16350A,2025-04-01,WIECZR2,12,1,13:15:28,1,PA2,WIECZR2
16681993,C19410B,2025-04-01,WIECZR2,6,1,13:15:28,2,PA3,WIECZR2
16682040,B21230A,2025-04-01,WIECZR2,10,1,12:50:39,10,PA2,WIECZR2
16682589,C23480C,2025-04-01,WIECZR2,10,1,07:27:15,3,PA3,WIECZR2
16683038,C24490D,2025-04-01,WIECZR2,12,1,07:10:05,4,PA3,WIECZR2
16683039,C24490D,2025-04-01,WIECZR2,12,1,07:10:06,3,PA3,WIECZR2
16683299,C24490D,2025-04-01,WIECZR2,12,1,07:10:08,4,PA3,WIECZR2
16683300,C24490D,2025-04-01,WIECZR2,12,1,07:10:10,4,PA3,WIECZR2
16683546,C23460D,2025-04-01,WIECZR2,24,1,07:27:18,8,PA3,WIECZR2
16683547,C23460D,2025-04-01,WIECZR2,24,1,07:27:19,8,PA3,WIECZR2
16683566,C24490D,2025-04-01,WIECZR2,12,1,07:10:11,4,PA3,WIECZR2
16683567,C24490D,2025-04-01,WIECZR2,12,1,07:10:13,4,PA3,WIECZR2
16683568,C24490D,2025-04-01,WIECZR2,12,1,07:10:14,4,PA3,WIECZR2
16683569,C24490D,2025-04-01,WIECZR2,12,1,07:10:15,4,PA3,WIECZR2
16683570,C24490D,2025-04-01,WIECZR2,12,1,07:10:16,4,PA3,WIECZR2
16683992,C23480C,2025-04-01,WIECZR2,10,1,07:27:16,5,PA3,WIECZR2
16683992,C23480C,2025-04-01,WIECZR2,10,1,07:27:16,4,PA3,WIECZR2
16684649,C18380C,2025-04-01,WIECZR2,25,1,13:15:32,1,PA3,WIECZR2
16686228,B19480A,2025-04-01,WIECZR2,1,1,07:58:15,1,PA2,WIECZR2
16686229,B15490B,2025-04-01,WIECZR2,1,1,07:51:05,1,PA2,WIECZR2
16686230,B19230A,2025-04-01,WIECZR2,10,1,08:09:12,2,PA2,WIECZR2
16686230,C11400C,2025-04-01,WIECZR2,50,1,08:09:12,14,PA3,WIECZR2
16686230,D68552L,2025-04-01,WIECZR2,10,1,08:09:12,5,PA4,WIECZR2
16686361,C20410D,2025-04-01,WIECZR2,25,1,13:15:34,8,PA3,WIECZR2
16686434,C24490C,2025-04-01,WIECZR2,6,1,07:35:18,40,PA3,WIECZR2
16686869,B16250D,2025-04-01,WIECZR2,6,1,12:20:51,3,PA2,WIECZR2
16686888,B1441AB,2025-04-01,WIECZR2,36,1,07:43:19,1,PA2,WIECZR2
16687174,B1648BA,2025-04-01,WIECZR2,10,1,08:35:02,1,PA2,WIECZR2
16687175,B0943AB,2025-04-01,WIECZR2,1,1,08:35:00,1,PA1,WIECZR2
16687176,B1444BC,2025-04-01,WIECZR2,10,1,08:35:00,1,PA2,WIECZR2
16687176,B19600D,2025-04-01,WIECZR2,6,1,08:35:00,1,PA2,WIECZR2
16687176,B2141AB,2025-04-01,WIECZR2,10,1,08:35:00,1,PA3,WIECZR2
16687176,C14430A,2025-04-01,WIECZR2,1,1,08:35:00,1,PA3,WIECZR2
16687176,D72553J,2025-04-01,WIECZR2,1,1,08:35:00,1,PA4,WIECZR2
16687794,C19420D,2025-04-01,WIECZR2,25,1,12:15:58,3,PA3,WIECZR2
16687795,C18461D,2025-04-01,WIECZR2,12,1,12:15:56,1,PA3,WIECZR2
16687795,C20421B,2025-04-01,WIECZR2,12,1,12:15:56,4,PA3,WIECZR2
16687795,D70374B,2025-04-01,WIECZR2,12,1,12:15:56,1,PA4,WIECZR2
16687796,C19420D,2025-04-01,WIECZR2,25,1,12:16:00,2,PA3,WIECZR2
16687978,C12470A,2025-04-01,WIECZR2,1,1,12:15:51,1,PA3,WIECZR2
16687978,C21431A,2025-04-01,WIECZR2,6,1,12:15:51,1,PA3,WIECZR2
16687979,C12470A,2025-04-01,WIECZR2,1,1,12:15:54,2,PA3,WIECZR2
16688743,B1619AD,2025-04-01,WIECZR2,3,1,12:20:49,1,PA2,WIECZR2
16688743,B1622BA,2025-04-01,WIECZR2,150,1,12:20:49,1,PA2,WIECZR2
16689076,D68372F,2025-04-01,WIECZR2,24,1,12:24:33,3,PA4,WIECZR2
16689268,C13440B,2025-04-01,WIECZR2,1,1,12:24:27,1,PA3,WIECZR2
16689269,C13440B,2025-04-01,WIECZR2,1,1,12:24:29,4,PA3,WIECZR2
16689606,D71452F,2025-04-01,WIECZR2,36,1,13:01:39,3,PA4,WIECZR2
16689734,C14520B,2025-04-01,WIECZR2,50,1,13:01:38,1,PA3,WIECZR2
16675362,B2149BB,2025-04-01,VYSOCV2,1,1,13:34:01,13,PA3,VYSOCV2
16675363,B2149BB,2025-04-01,VYSOCV2,1,1,13:34:04,11,PA3,VYSOCV2
16678803,B2159AD,2025-04-01,VYSOCV2,6,1,13:33:56,1,PA3,VYSOCV2
16678969,B2143BA,2025-04-01,VYSOCV2,150,1,13:34:17,1,PA3,VYSOCV2
16679079,B2159AD,2025-04-01,VYSOCV2,6,1,13:33:57,1,PA3,VYSOCV2
16679099,B2143BA,2025-04-01,VYSOCV2,150,1,13:34:18,2,PA3,VYSOCV2
16682177,C22410D,2025-04-01,VYSOCV2,20,1,12:32:20,1,PA3,VYSOCV2
16682179,C22410D,2025-04-01,VYSOCV2,20,1,12:32:21,1,PA3,VYSOCV2
16682414,B2159AD,2025-04-01,VYSOCV2,6,1,13:33:58,1,PA3,VYSOCV2
16682439,B2145AC,2025-04-01,VYSOCV2,12,1,13:34:09,10,PA3,VYSOCV2
16682474,C23410D,2025-04-01,VYSOCV2,12,1,12:32:29,6,PA3,VYSOCV2
16682474,D66415H,2025-04-01,VYSOCV2,36,1,12:47:09,5,PA4,VYSOCV2
16682474,D67491B,2025-04-01,VYSOCV2,36,1,12:47:09,2,PA4,VYSOCV2
16682474,D69461A,2025-04-01,VYSOCV2,36,1,12:47:09,6,PA4,VYSOCV2
16682474,D70545O,2025-04-01,VYSOCV2,36,1,12:47:09,3,PA4,VYSOCV2
16682688,B2143AB,2025-04-01,VYSOCV2,36,1,13:34:10,1,PA3,VYSOCV2
16682862,B2143AC,2025-04-01,VYSOCV2,1,1,13:34:12,3,PA3,VYSOCV2
16682921,B2149BD,2025-04-01,VYSOCV2,36,1,13:34:07,10,PA3,VYSOCV2
16682921,C13420A,2025-04-01,VYSOCV2,1,1,13:34:07,10,PA3,VYSOCV2
16682921,C19391D,2025-04-01,VYSOCV2,1,1,13:34:07,10,PA3,VYSOCV2
16682921,D67651A,2025-04-01,VYSOCV2,36,1,13:34:07,1,PA4,VYSOCV2
16682921,D72451Q,2025-04-01,VYSOCV2,36,1,13:34:07,10,PA4,VYSOCV2
16684306,B1423AD,2025-04-01,VYSOCV2,20,1,10:28:41,1,PA2,VYSOCV2
16684306,C12420A,2025-04-01,VYSOCV2,10,1,10:28:41,2,PA3,VYSOCV2
16684306,C16410C,2025-04-01,VYSOCV2,25,1,10:45:09,1,PA3,VYSOCV2
16684306,C23390D,2025-04-01,VYSOCV2,25,1,10:51:12,1,PA3,VYSOCV2
16684547,D53585M,2025-04-01,VYSOCV2,1,1,12:47:08,2,PA4,VYSOCV2
16684548,B2149BA,2025-04-01,VYSOCV2,1,1,13:34:00,1,PA3,VYSOCV2
16684670,B16110C,2025-04-01,VYSOCV2,1,1,08:19:24,1,PA2,VYSOCV2
16684670,B1847AC,2025-04-01,VYSOCV2,1,1,08:19:24,2,PA2,VYSOCV2
16684670,C23450B,2025-04-01,VYSOCV2,1,1,08:19:24,1,PA3,VYSOCV2
16684670,C23390D,2025-04-01,VYSOCV2,25,1,08:19:24,3,PA3,VYSOCV2
16684688,B1745BB,2025-04-01,VYSOCV2,1,1,08:19:26,2,PA2,VYSOCV2
16684688,C23390D,2025-04-01,VYSOCV2,25,1,08:19:26,4,PA3,VYSOCV2
16684690,B19460D,2025-04-01,VYSOCV2,1,1,10:28:44,3,PA2,VYSOCV2
16684690,C16391D,2025-04-01,VYSOCV2,1,1,10:28:44,5,PA3,VYSOCV2
16684690,C23390D,2025-04-01,VYSOCV2,25,1,10:51:14,2,PA3,VYSOCV2
16684785,C13440C,2025-04-01,VYSOCV2,12,1,15:14:33,1,PA3,VYSOCV2
16684993,B1622BA,2025-04-01,VYSOCV2,150,1,12:58:01,2,PA2,VYSOCV2
16684995,B1622BA,2025-04-01,VYSOCV2,150,1,12:58:03,2,PA2,VYSOCV2
16684997,B1622BA,2025-04-01,VYSOCV2,150,1,12:58:04,1,PA2,VYSOCV2
16684999,B1622BA,2025-04-01,VYSOCV2,150,1,12:58:05,1,PA2,VYSOCV2
16685002,B1622BA,2025-04-01,VYSOCV2,150,1,12:58:07,1,PA2,VYSOCV2
16685003,B1622BA,2025-04-01,VYSOCV2,150,1,12:58:09,1,PA2,VYSOCV2
16685005,B1622BA,2025-04-01,VYSOCV2,150,1,12:58:11,1,PA2,VYSOCV2
16685006,B1622BA,2025-04-01,VYSOCV2,150,1,12:58:11,2,PA2,VYSOCV2
16685126,B1622BA,2025-04-01,VYSOCV2,150,1,12:58:14,2,PA2,VYSOCV2
16685127,B1622BA,2025-04-01,VYSOCV2,150,1,12:58:15,1,PA2,VYSOCV2
16685128,B1622BA,2025-04-01,VYSOCV2,150,1,12:58:16,1,PA2,VYSOCV2
16685129,B1622BA,2025-04-01,VYSOCV2,150,1,12:58:18,1,PA2,VYSOCV2
16685130,B1622BA,2025-04-01,VYSOCV2,150,1,12:58:19,1,PA2,VYSOCV2
16685131,B1622BA,2025-04-01,VYSOCV2,150,1,12:58:20,1,PA2,VYSOCV2
16685132,B1622BA,2025-04-01,VYSOCV2,150,1,12:58:22,2,PA2,VYSOCV2
16685133,B1622BA,2025-04-01,VYSOCV2,150,1,12:58:23,1,PA2,VYSOCV2
16685134,B1622BA,2025-04-01,VYSOCV2,150,1,12:58:25,1,PA2,VYSOCV2
16685136,B1622BA,2025-04-01,VYSOCV2,150,1,12:58:26,1,PA2,VYSOCV2
16685319,C24390A,2025-04-01,VYSOCV2,3,1,08:19:29,1,PA3,VYSOCV2
16685328,C24390A,2025-04-01,VYSOCV2,3,1,08:19:31,1,PA3,VYSOCV2
16685333,C24400A,2025-04-01,VYSOCV2,12,1,08:19:32,4,PA3,VYSOCV2
16685334,C24400A,2025-04-01,VYSOCV2,12,1,08:19:34,4,PA3,VYSOCV2
16685335,C24400A,2025-04-01,VYSOCV2,12,1,08:19:35,4,PA3,VYSOCV2
16685336,C24400A,2025-04-01,VYSOCV2,12,1,08:19:37,1,PA3,VYSOCV2
16685382,B59300A,2025-04-01,VYSOCV2,20,1,12:09:42,1,PA6,VYSOCV2
16685399,C24410D,2025-04-01,VYSOCV2,6,1,08:19:38,2,PA3,VYSOCV2
16685400,C24410D,2025-04-01,VYSOCV2,6,1,08:19:40,2,PA3,VYSOCV2
16685648,C11500C,2025-04-01,VYSOCV2,3,1,08:23:49,1,PA3,VYSOCV2
16685650,C21520B,2025-04-01,VYSOCV2,3,1,08:40:18,1,PA3,VYSOCV2
16685651,C21520B,2025-04-01,VYSOCV2,3,1,08:40:20,1,PA3,VYSOCV2
16685652,C21520B,2025-04-01,VYSOCV2,3,1,08:40:23,1,PA3,VYSOCV2
16685656,C21520B,2025-04-01,VYSOCV2,3,1,08:40:25,1,PA3,VYSOCV2
16685657,C21520B,2025-04-01,VYSOCV2,3,1,08:40:27,1,PA3,VYSOCV2
16685658,C21520B,2025-04-01,VYSOCV2,3,1,08:40:28,1,PA3,VYSOCV2
16685659,C21520B,2025-04-01,VYSOCV2,3,1,08:40:30,1,PA3,VYSOCV2
16685660,C21520B,2025-04-01,VYSOCV2,3,1,08:40:32,1,PA3,VYSOCV2
16685661,C21520B,2025-04-01,VYSOCV2,3,1,08:40:34,1,PA3,VYSOCV2
16685662,C21520B,2025-04-01,VYSOCV2,3,1,08:33:32,1,PA3,VYSOCV2
16685663,C21520B,2025-04-01,VYSOCV2,3,1,08:33:33,1,PA3,VYSOCV2
16685664,C21520B,2025-04-01,VYSOCV2,3,1,08:33:34,1,PA3,VYSOCV2
16685665,C21520B,2025-04-01,VYSOCV2,3,1,08:33:36,1,PA3,VYSOCV2
16685666,C21520B,2025-04-01,VYSOCV2,3,1,08:33:37,1,PA3,VYSOCV2
16685667,C21520B,2025-04-01,VYSOCV2,3,1,08:33:39,1,PA3,VYSOCV2
16685668,C21520B,2025-04-01,VYSOCV2,3,1,08:33:40,1,PA3,VYSOCV2
16685669,C21520B,2025-04-01,VYSOCV2,3,1,08:33:42,1,PA3,VYSOCV2
16685670,C21520B,2025-04-01,VYSOCV2,3,1,08:33:44,1,PA3,VYSOCV2
16685671,C21520B,2025-04-01,VYSOCV2,3,1,08:33:45,1,PA3,VYSOCV2
16685672,C21520B,2025-04-01,VYSOCV2,3,1,08:33:47,1,PA3,VYSOCV2
16685673,C21520B,2025-04-01,VYSOCV2,3,1,08:33:48,1,PA3,VYSOCV2
16685777,C21520B,2025-04-01,VYSOCV2,3,1,08:40:35,1,PA3,VYSOCV2
16685778,C21520B,2025-04-01,VYSOCV2,3,1,08:40:37,1,PA3,VYSOCV2
16685780,C21520B,2025-04-01,VYSOCV2,3,1,08:40:39,1,PA3,VYSOCV2
16685957,C18370D,2025-04-01,VYSOCV2,3,1,08:28:56,1,PA3,VYSOCV2
16685958,C18370D,2025-04-01,VYSOCV2,3,1,08:28:58,1,PA3,VYSOCV2
16685959,C18370D,2025-04-01,VYSOCV2,3,1,08:28:59,1,PA3,VYSOCV2
16685960,C18370D,2025-04-01,VYSOCV2,3,1,08:29:00,1,PA3,VYSOCV2
16685967,C18370D,2025-04-01,VYSOCV2,3,1,08:29:02,1,PA3,VYSOCV2
16685968,C18370D,2025-04-01,VYSOCV2,3,1,08:29:03,1,PA3,VYSOCV2
16685969,C18370D,2025-04-01,VYSOCV2,3,1,08:29:05,1,PA3,VYSOCV2
16685970,C18370D,2025-04-01,VYSOCV2,3,1,08:29:07,1,PA3,VYSOCV2
16685971,C11500C,2025-04-01,VYSOCV2,3,1,08:23:51,1,PA3,VYSOCV2
16685972,C11500C,2025-04-01,VYSOCV2,3,1,08:23:55,1,PA3,VYSOCV2
16685973,C18370D,2025-04-01,VYSOCV2,3,1,08:29:09,1,PA3,VYSOCV2
16685974,C18370D,2025-04-01,VYSOCV2,3,1,08:29:13,1,PA3,VYSOCV2
16685975,C18370D,2025-04-01,VYSOCV2,3,1,08:29:15,1,PA3,VYSOCV2
16685976,C18370D,2025-04-01,VYSOCV2,3,1,08:29:18,1,PA3,VYSOCV2
16686276,C23390D,2025-04-01,VYSOCV2,25,1,10:51:16,1,PA3,VYSOCV2
16686277,C23390D,2025-04-01,VYSOCV2,25,1,10:51:18,1,PA3,VYSOCV2
16686278,C23390D,2025-04-01,VYSOCV2,25,1,10:51:20,1,PA3,VYSOCV2
16686291,C16370D,2025-04-01,VYSOCV2,10,1,10:28:46,1,PA3,VYSOCV2
16686291,C23390D,2025-04-01,VYSOCV2,25,1,10:51:22,1,PA3,VYSOCV2
16686297,C23390D,2025-04-01,VYSOCV2,25,1,10:51:23,3,PA3,VYSOCV2
16686299,C23390D,2025-04-01,VYSOCV2,25,1,12:32:33,3,PA3,VYSOCV2
16686302,C18440B,2025-04-01,VYSOCV2,1,1,10:51:10,4,PA3,VYSOCV2
16686302,C18460D,2025-04-01,VYSOCV2,1,1,10:51:10,1,PA3,VYSOCV2
16686302,C23390D,2025-04-01,VYSOCV2,25,1,10:51:10,1,PA3,VYSOCV2
16686305,C23390D,2025-04-01,VYSOCV2,25,1,10:51:25,2,PA3,VYSOCV2
16686308,C23390D,2025-04-01,VYSOCV2,25,1,10:51:27,2,PA3,VYSOCV2
16686309,C23390D,2025-04-01,VYSOCV2,25,1,10:51:28,2,PA3,VYSOCV2
16686344,C23390D,2025-04-01,VYSOCV2,25,1,10:51:30,15,PA3,VYSOCV2
16686388,C22450B,2025-04-01,VYSOCV2,1,1,12:32:23,1,PA3,VYSOCV2
16686388,C23400D,2025-04-01,VYSOCV2,1,1,12:32:23,1,PA3,VYSOCV2
16686389,C22450B,2025-04-01,VYSOCV2,1,1,08:19:28,1,PA3,VYSOCV2
16686389,C23400D,2025-04-01,VYSOCV2,1,1,08:19:28,1,PA3,VYSOCV2
16686392,C24490C,2025-04-01,VYSOCV2,6,1,08:19:43,1,PA3,VYSOCV2
16686400,C24490C,2025-04-01,VYSOCV2,6,1,15:02:43,2,PA3,VYSOCV2
16686401,C24490C,2025-04-01,VYSOCV2,6,1,15:02:45,2,PA3,VYSOCV2
16686402,C24490C,2025-04-01,VYSOCV2,6,1,15:02:46,2,PA3,VYSOCV2
16686407,C11510C,2025-04-01,VYSOCV2,100,1,08:25:22,1,PA3,VYSOCV2
16686408,C11510C,2025-04-01,VYSOCV2,100,1,08:25:23,1,PA3,VYSOCV2
16686409,C11510C,2025-04-01,VYSOCV2,100,1,08:25:24,1,PA3,VYSOCV2
16686459,C18390A,2025-04-01,VYSOCV2,1,1,10:18:31,10,PA3,VYSOCV2
16686460,C16390A,2025-04-01,VYSOCV2,10,1,10:18:24,9,PA3,VYSOCV2
16686461,C16390A,2025-04-01,VYSOCV2,10,1,10:18:28,9,PA3,VYSOCV2
16686462,C21470D,2025-04-01,VYSOCV2,10,1,10:18:35,9,PA3,VYSOCV2
16686463,C21470D,2025-04-01,VYSOCV2,10,1,10:18:39,9,PA3,VYSOCV2
16686464,C23370D,2025-04-01,VYSOCV2,25,1,10:18:43,3,PA3,VYSOCV2
16686465,C14490B,2025-04-01,VYSOCV2,15,1,10:18:16,1,PA3,VYSOCV2
16686466,C14490B,2025-04-01,VYSOCV2,15,1,10:18:20,1,PA3,VYSOCV2
16686467,B1730BA,2025-04-01,VYSOCV2,10,1,10:18:11,2,PA2,VYSOCV2
16686467,B17230B,2025-04-01,VYSOCV2,10,1,10:18:11,1,PA2,VYSOCV2
16686467,B19200A,2025-04-01,VYSOCV2,10,1,10:18:11,1,PA2,VYSOCV2
16686467,C16390A,2025-04-01,VYSOCV2,10,1,10:18:11,4,PA3,VYSOCV2
16686467,C21470D,2025-04-01,VYSOCV2,10,1,10:18:11,1,PA3,VYSOCV2
16686591,C13450B,2025-04-01,VYSOCV2,1,1,15:14:26,1,PA3,VYSOCV2
16686637,B60220D,2025-04-01,VYSOCV2,6,1,12:05:56,2,PA6,VYSOCV2
16686638,B60220D,2025-04-01,VYSOCV2,6,1,12:05:58,2,PA6,VYSOCV2
16686643,C22450B,2025-04-01,VYSOCV2,1,1,12:32:24,1,PA3,VYSOCV2
16686643,C23400D,2025-04-01,VYSOCV2,1,1,12:32:24,1,PA3,VYSOCV2
16686647,C21480D,2025-04-01,VYSOCV2,12,1,14:56:10,2,PA3,VYSOCV2
16686665,C14500D,2025-04-01,VYSOCV2,25,1,15:14:34,3,PA3,VYSOCV2
16686665,C15500A,2025-04-01,VYSOCV2,10,1,15:14:34,1,PA3,VYSOCV2
16686666,C14390C,2025-04-01,VYSOCV2,24,1,14:56:06,1,PA3,VYSOCV2
16686666,C21460D,2025-04-01,VYSOCV2,1,1,14:56:06,6,PA3,VYSOCV2
16686666,C23450B,2025-04-01,VYSOCV2,1,1,14:58:29,5,PA3,VYSOCV2
16686666,C23410C,2025-04-01,VYSOCV2,1,1,15:02:38,6,PA3,VYSOCV2
16686669,C20410D,2025-04-01,VYSOCV2,25,1,14:56:08,1,PA3,VYSOCV2
16686716,C12390C,2025-04-01,VYSOCV2,10,1,15:14:25,4,PA3,VYSOCV2
16686810,D67535P,2025-04-01,VYSOCV2,12,1,12:47:12,6,PA4,VYSOCV2
16686812,C13450B,2025-04-01,VYSOCV2,1,1,15:14:27,1,PA3,VYSOCV2
16686850,C13450B,2025-04-01,VYSOCV2,1,1,15:14:29,2,PA3,VYSOCV2
16686915,C23480A,2025-04-01,VYSOCV2,50,1,14:56:15,2,PA3,VYSOCV2
16686937,C24411C,2025-04-01,VYSOCV2,36,1,08:19:42,3,PA3,VYSOCV2
16687223,B2143AD,2025-04-01,VYSOCV2,1,1,13:34:13,10,PA3,VYSOCV2
16687238,D67535P,2025-04-01,VYSOCV2,12,1,12:47:13,4,PA4,VYSOCV2
16687240,B2143AD,2025-04-01,VYSOCV2,1,1,13:34:14,2,PA3,VYSOCV2
16687240,C18410A,2025-04-01,VYSOCV2,6,1,13:34:14,1,PA3,VYSOCV2
16687254,C19480D,2025-04-01,VYSOCV2,3,1,13:05:23,1,PA3,VYSOCV2
16687256,C23440B,2025-04-01,VYSOCV2,25,1,12:32:26,5,PA3,VYSOCV2
16687375,B20480D,2025-04-01,VYSOCV2,6,1,11:50:22,1,PA2,VYSOCV2
16687376,B20480D,2025-04-01,VYSOCV2,6,1,11:50:23,1,PA2,VYSOCV2
16687611,C23440B,2025-04-01,VYSOCV2,25,1,12:32:28,1,PA3,VYSOCV2
16687612,C23440B,2025-04-01,VYSOCV2,25,1,15:02:36,2,PA3,VYSOCV2
16687613,C21440B,2025-04-01,VYSOCV2,6,1,14:56:12,3,PA3,VYSOCV2
16687613,C23480A,2025-04-01,VYSOCV2,50,1,14:56:12,1,PA3,VYSOCV2
